Order of First PIGY Receipt,From Address,To Address,PIGY,Transaction,Order of Transactions
1044,stake1ux6rqk3d0srlwqkyg4k8gmv7e3ryd53z8467dw8yqcefnwgwv54vz,stake1u83kq4n4evpnhjqm3jsvdta9ek690p8td6lj0x93rgvfueg20a4w2,"          3 000",0f8a219bb3e7c43b0f0c51b376dd112cafaec578590087653f6d79bf8a3e1eb5#0,11742297
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uycysrslhw57xa57c87ukz4wmp73md8fd5cmafzl2lzsajc0e9a74,"          1 000",88cce56927e81b028b2a0264676f41c5b0c70eddfbc5e8a57b75fca01320f1e1#0,10134675
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9n486p2xcvj6l40ytdemwc0r2vukr3nckjgtuxnq0yx53sj3ke6q,"          1 000",46898e7ff5065e853d91e2671115f595313d3e325c3b8dbd39adcd7f4a91d534#0,10134735
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9kl87nhdrlyztfd27ylts83fkp9lugsuyz4kmfgxjrh8pshewgrq,"          1 000",c2797584d9e4848e4200b50ead712870c024058420cb82887bfffdd3b7ec4108#0,10134782
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9dgpzwfm4v6ggr363sas8pv8cefhvsykfuj746nagvmpjg8qvwm0,"          1 000",3cb3d877a30f7353fcc27d5295d5da722668581a67292afb3b9ad4fb24192297#0,10134808
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8r7258anrqw7sd89krf7vsa0mwgcmwl09dxe4rkq2ht8fgkwhyu3,"          1 000",a494a7f2036c8aff5dd2ca9359f9c17e43b7fdbe0113e58b0577a2ea4b19d430#0,10134822
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrtk4c6x4tf2cvptsj04x0wvccuy26x9fkc5prld60x7nga9ql2l,"          1 000",a294248ff61f0b7f194108f25c2aee19a5dbf6412ebc0920ef8b252918159a9f#0,10134874
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uy3dvweag80la7xn45y6xws27jr59lf70gn886xl5dxqyesrdeadz,"          1 000",bdf283faa1224421e56b5c95cecf2cdd434cbb4eb474a20d33df1d96f2eadacc#0,10134889
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8vlal3zw2ne8anlrvk45tl7w4rhh6m8hzm2e8yy0v2jcxcsseg7v,"          1 000",4777ae7b8632ac4892599dafa415627d41dbd8cc56cfe8b21a0ba7c02fa046d1#0,10134914
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxnxpm4d8ry2lq5mcvwrk08c6sc5g9kgv38urjn3cuamd6qvtr86y,"          1 000",9e320cc3f1faaff301eebc50056460b94749fbe1415d63778c4239ffe9ff0027#0,10134934
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8etzjxgzp5uej4uah8fgkjumarc2fkxws42380n39uq06gm0w2zu,"          1 000",3509958df33019b97da30079d23499167cb39a1e27e6269f9b4cbc7fe47a7dba#0,10134950
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1ux3sla5u2avsq0nxwy7c0v0tsqyf99ym96ap0r4vmm9yq0gdyjy22,"          1 000",938824affe3eb1295d1f90fc29bf549b8d9ade63c8f14cc9f0507456a3704675#0,10134969
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9dgpzwfm4v6ggr363sas8pv8cefhvsykfuj746nagvmpjg8qvwm0,"          1 000",ef1de12186f04e961c243608f4b6b661ee72f7ecc40311cb4b1994e5ee23bae8#0,10249028
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9kl87nhdrlyztfd27ylts83fkp9lugsuyz4kmfgxjrh8pshewgrq,"          1 000",e774d0e66de4966f1718f49d879bdc415f24e3ed9b13a6378fc6d06d99f2a15b#0,10249088
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8r7258anrqw7sd89krf7vsa0mwgcmwl09dxe4rkq2ht8fgkwhyu3,"          1 000",a01d6b84a1ce5ecb973151bc20e57f2b9cdb57ff2ae36feddfe81ff6a89f80b6#0,10249108
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrtk4c6x4tf2cvptsj04x0wvccuy26x9fkc5prld60x7nga9ql2l,"          1 000",d8ca9eb959690dfda0ed6d15990f129e47bbce19e6e112da81f834a1d1a2783b#0,10249144
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9n486p2xcvj6l40ytdemwc0r2vukr3nckjgtuxnq0yx53sj3ke6q,"          1 000",d58f3c8596cca7a5fdb24e68055f8e98a0f93e446726298d740eea085ee622c8#0,10249169
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uy3dvweag80la7xn45y6xws27jr59lf70gn886xl5dxqyesrdeadz,"          1 000",59d69ad579d460974e5e8ab5e6797747864998d273ae3cfda1a69433f63af4ce#0,10249206
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8vlal3zw2ne8anlrvk45tl7w4rhh6m8hzm2e8yy0v2jcxcsseg7v,"          1 000",6629ad07c54e615696c4bda186ac0f7b1e4fa3403e3c63fd782a879addc77678#0,10249228
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxnxpm4d8ry2lq5mcvwrk08c6sc5g9kgv38urjn3cuamd6qvtr86y,"          1 000",27cdb34e483a80bd6ee6f0c1b872a621d96a6bd54c33c3455d1b8f12d6b697e4#0,10249250
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uycysrslhw57xa57c87ukz4wmp73md8fd5cmafzl2lzsajc0e9a74,"          1 000",463b018f656a07e5e96e874afc150f57b80f3a4e51f1094c67b21320c5eec47d#0,10249269
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8etzjxgzp5uej4uah8fgkjumarc2fkxws42380n39uq06gm0w2zu,"          1 000",16449efbc8d6be6f3ae2f9a9d41638b87ad218a4dee55aaabc5f8af15b3b1960#0,10249288
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1ux3sla5u2avsq0nxwy7c0v0tsqyf99ym96ap0r4vmm9yq0gdyjy22,"          1 000",3f24b5854b9817d7c24bf81e29d957b5c5139ad10e7f3ecc6f0a349ff51596ad#0,10249333
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1ux832mx6wmpdyvgpmzszv628lacjxddn8gulfj3lzjka36gmjak7k,"          1 000",7e828c2f4279fc3b2cf260163711e12af704f111fa67976ddabdc9f986400e18#0,10249349
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9kl87nhdrlyztfd27ylts83fkp9lugsuyz4kmfgxjrh8pshewgrq,"          1 000",15a965cd677fba231127d5e19d4878f4882375f675cc5e6bc32be77e4de62b0a#0,10420535
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrtk4c6x4tf2cvptsj04x0wvccuy26x9fkc5prld60x7nga9ql2l,"          1 000",2e01065b7480e8edc153942d784a22764d9420bcdecff04938834f03a9dd9ffd#0,10420663
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9dgpzwfm4v6ggr363sas8pv8cefhvsykfuj746nagvmpjg8qvwm0,"          1 000",412d512e2ddd5e2f4b96886bb7f9372a8b30521cb146aab9f59c72eaaeb496d6#0,10441478
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8r7258anrqw7sd89krf7vsa0mwgcmwl09dxe4rkq2ht8fgkwhyu3,"          1 000",6d4104abec0582b8b3187661b1d0e3a1b5320dca3b05612e7c5af2288c058e17#0,10441493
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9n486p2xcvj6l40ytdemwc0r2vukr3nckjgtuxnq0yx53sj3ke6q,"          1 000",d8c9b38c6ae7f7c002400b0771bb622e5491dc889ca959912f1bcd95f4244708#0,10441508
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uy3dvweag80la7xn45y6xws27jr59lf70gn886xl5dxqyesrdeadz,"          1 000",04c28de90887df4dd5868858b16286592c89c08b7de81d143f395a4d12e4efe8#0,10441529
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8vlal3zw2ne8anlrvk45tl7w4rhh6m8hzm2e8yy0v2jcxcsseg7v,"          1 000",65289b83308df2329d981172629e2fb20c4115e2d408d047149e653a3b23b726#0,10441545
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxnxpm4d8ry2lq5mcvwrk08c6sc5g9kgv38urjn3cuamd6qvtr86y,"          1 000",49b23ab03780ee3b2a01b0c52df7843532602207220a2c1649826f6c913115ef#0,10441581
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uycysrslhw57xa57c87ukz4wmp73md8fd5cmafzl2lzsajc0e9a74,"          1 000",b3d35a43bba570d745327e6665bbd4daa4b3e170531f32196dec6d3923959da5#0,10441603
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1ux3sla5u2avsq0nxwy7c0v0tsqyf99ym96ap0r4vmm9yq0gdyjy22,"          1 000",9f5b65c313721b0ceed64bdc2f08c62604aaf8e4ae92f523c694b2e39c5ac6a8#0,10441625
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9h5h6yjfuwx6rgw4caxtgf3wwrjwt6aky7lqvvxf6med3gjv6qw2,"          1 000",71289bcddc4c78f28bf6bc55653abf7be8b9373132404933ded4594f6a555495#0,10441680
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1ux832mx6wmpdyvgpmzszv628lacjxddn8gulfj3lzjka36gmjak7k,"          1 000",af80989ab3e312d5f9e11b2739775e8e74b926efe2ea00225f7a5e4d72e8e730#0,10441711
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrmve6rpknz6yxwa5a2e3vkxxy2ek02ssfdylvfq9fysugwd94q9,"          1 000",e7cf2147770203d953ef135601de5df3efb9a0cdc6eb76421e945e805b7007e2#0,10441739
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyf6943nz8364verd895an2utp59l6udl3ykf00ulfshvhqkdupu3,"          1 000",92f0fa55cd8d858bb8c4f217b0ad5a4d079845b91615b935d81e534f9f0d181e#0,10509432
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxmp45920qydupcemafm3ckal3jj0l79e83evkdkhes9lrqyjag6e,"          1 000",ccca2fd5965a8a0e80a0a208b1005f0535ee97b7ed5df7bd7715dd9731ff762a#0,10509988
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9h5h6yjfuwx6rgw4caxtgf3wwrjwt6aky7lqvvxf6med3gjv6qw2,"         10 000",85ae4b2631a1f9127e133ccfbfc0cbb969fe931d644cbe53e6d9c198275379f1#0,10510308
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uycysrslhw57xa57c87ukz4wmp73md8fd5cmafzl2lzsajc0e9a74,"          1 000",b9eee215ecdc95d144a6045ecd4f2f5dbedf4c94362d080456bc1beda7a7d0e1#0,10700040
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrtk4c6x4tf2cvptsj04x0wvccuy26x9fkc5prld60x7nga9ql2l,"          1 000",91ee2454cf0f65f8b6b320da970436c5b96395cc80439793f4c2a96ee85370d9#0,10700169
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9kl87nhdrlyztfd27ylts83fkp9lugsuyz4kmfgxjrh8pshewgrq,"          1 000",4545a409e93486b9d03ef9bf815aeae3c28b4d87fda06f1b4e5af0609d8e5e41#0,10700248
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9dgpzwfm4v6ggr363sas8pv8cefhvsykfuj746nagvmpjg8qvwm0,"          1 000",3b980c9288d69e8386bad7bd1f9fff8e7c2bd17396e0ce2aca2d549b6c141de0#0,10700298
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8r7258anrqw7sd89krf7vsa0mwgcmwl09dxe4rkq2ht8fgkwhyu3,"          1 000",0632dd90446e25d4b61124e97f9bad9c13b7c661144064b943d7d4e5ee460f18#0,10700332
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9n486p2xcvj6l40ytdemwc0r2vukr3nckjgtuxnq0yx53sj3ke6q,"          1 000",6c186e0c5a65799cd9fc23283b9c2b82f6c38b01a23b9527e2520b0cb34c8028#0,10700360
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uy3dvweag80la7xn45y6xws27jr59lf70gn886xl5dxqyesrdeadz,"          1 000",b2cd103d0a18f4232fdda8d87b2e516a1f26b6bc8427561a1eae99f33ffe5eea#0,10700390
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8vlal3zw2ne8anlrvk45tl7w4rhh6m8hzm2e8yy0v2jcxcsseg7v,"          1 000",c36ecf207389edc5035804ec0bb9cfbfc3ec90befd581d5d9b1254753af08d27#0,10700412
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxnxpm4d8ry2lq5mcvwrk08c6sc5g9kgv38urjn3cuamd6qvtr86y,"          1 000",e388e3c2914239e8ddd950eeedbfb8eb5b4cd52b5bb6f7a35c2a35055765d9e6#0,10700436
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1ux832mx6wmpdyvgpmzszv628lacjxddn8gulfj3lzjka36gmjak7k,"          1 000",5faa2b61fab6fdee615543a92d91e8dc8678a362953bf69ff3a1fb87de79096b#0,10700582
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrmve6rpknz6yxwa5a2e3vkxxy2ek02ssfdylvfq9fysugwd94q9,"          1 000",b7d1afd4094ffcb533cac268e0a441728708c89af9dd217437c97b1bf9d1de89#0,10700634
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9h5h6yjfuwx6rgw4caxtgf3wwrjwt6aky7lqvvxf6med3gjv6qw2,"          1 000",d6746278eeb42a8f3ab2b8fb72fc163dde4a67c90762ca35ed926c49dabc2877#0,10700666
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxmp45920qydupcemafm3ckal3jj0l79e83evkdkhes9lrqyjag6e,"          1 000",f627306497411562b0ab9e4a9a52ec581014ea875f1c9c4c98691e33f5d46eb6#0,10700703
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyf6943nz8364verd895an2utp59l6udl3ykf00ulfshvhqkdupu3,"          1 000",8fd6bf375c6dcdeb90d4a632a2f92f6dc10ea63420e86e619d87fb89136a66fe#0,10700742
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9h5h6yjfuwx6rgw4caxtgf3wwrjwt6aky7lqvvxf6med3gjv6qw2,"          1 000",ec05fd2b501c2513792735c61dffdfc10720e1d46827bc1180557ff7ea84b884#0,10921865
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9kl87nhdrlyztfd27ylts83fkp9lugsuyz4kmfgxjrh8pshewgrq,"          1 000",a49f216411de8648ecefe4b877e16eb0cdf9af73efa57406768c8bf32e0a5e2f#0,10922260
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9dgpzwfm4v6ggr363sas8pv8cefhvsykfuj746nagvmpjg8qvwm0,"          1 000",534c6d010cd49957e35dd0d7f8df8d96e9dd45906fff6d9448a811d779eadea0#0,11015068
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8r7258anrqw7sd89krf7vsa0mwgcmwl09dxe4rkq2ht8fgkwhyu3,"          1 000",84d098b1bd97ca942117ff8ea64afaca0e6c8cc6099d9cc14a6abafce2fca891#0,11015147
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrtk4c6x4tf2cvptsj04x0wvccuy26x9fkc5prld60x7nga9ql2l,"          1 000",2e1a702d719e575370e14b893037eda16e705baf8944123cb6f9dd9b45f4bd32#0,11015204
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9n486p2xcvj6l40ytdemwc0r2vukr3nckjgtuxnq0yx53sj3ke6q,"          1 000",94c94515ae85dfaef6b3dec0c8e5cf22ef6ce19cb61011768f7e788a1c5ae136#0,11015245
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uy3dvweag80la7xn45y6xws27jr59lf70gn886xl5dxqyesrdeadz,"          1 000",e0dd1085dc38a938253ba24134cb52d1567ad89ba403d30213830a6f4b37aa51#0,11015682
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8vlal3zw2ne8anlrvk45tl7w4rhh6m8hzm2e8yy0v2jcxcsseg7v,"          1 000",56d715efae6d0f56845ae8b921ca1495bbc41688c015c8b8941c842ab28043f6#0,11015764
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxnxpm4d8ry2lq5mcvwrk08c6sc5g9kgv38urjn3cuamd6qvtr86y,"          1 000",8da86d7b5c5d1b2c1dd176e77766f01069e7e6ce3a09bd241fad156dfef54c0c#0,11015801
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uycysrslhw57xa57c87ukz4wmp73md8fd5cmafzl2lzsajc0e9a74,"          1 000",851871f7b4b901bdd68247fdae7689b6c8dc7dce2448d4c26a4483229734efdc#0,11015847
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrmve6rpknz6yxwa5a2e3vkxxy2ek02ssfdylvfq9fysugwd94q9,"          1 000",2c2f2ad4d027c59b1d56e5a57ef027b7a58d766e8e7fb21eb8a97dcf802b9980#0,11015892
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1ux832mx6wmpdyvgpmzszv628lacjxddn8gulfj3lzjka36gmjak7k,"          2 000",6280f109b2dbf78d745d46ab3d37f07a4143f2f6f95ec2cd7f4b01682303e2bd#0,11281467
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxmp45920qydupcemafm3ckal3jj0l79e83evkdkhes9lrqyjag6e,"          2 000",a828f441a7a7661ffa65f5292a8d707c1d4bedb016d2b0eff06ca9a108f801c4#0,11281575
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyf6943nz8364verd895an2utp59l6udl3ykf00ulfshvhqkdupu3,"          2 000",7dcfbf3366bc531259ba3b76f9f04ae50d7920cd7b8996a672ffe85d50220700#0,11281622
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9tysqrqp6ztq6u52llcf82y4lx5wzp5k2x2nxry3wvz5kqqm80ja,"          2 000",7963c9e054e1a0378ed7895b7fc2af0b82f8b70e0269b86648ec4f8ed5a253eb#0,11281775
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8nu2rpzw9n8y7x36ph76sgj4e8h6g5vh2gpzdngtqjgpvqkjyevr,"          2 000",52a05bcdf9b5c90b9f202d3f17f65ceee56105c577399184bf6a23d04056cf47#0,11281865
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9kl87nhdrlyztfd27ylts83fkp9lugsuyz4kmfgxjrh8pshewgrq,"          1 000",3d7e6ee1e83812c7c14b63315541b8454e0aad8bb9639a184ef22796c8308c1e#0,11281912
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9n486p2xcvj6l40ytdemwc0r2vukr3nckjgtuxnq0yx53sj3ke6q,"          1 000",678c08e9ee542a88ddb0cbb02813ee3128113e055227e120f540ff3bc5096e3d#0,11282544
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8r7258anrqw7sd89krf7vsa0mwgcmwl09dxe4rkq2ht8fgkwhyu3,"          1 000",903dbb234cedabe88f815896183318552e252a40bf4573f1c0a1eeb0e09614ee#0,11282802
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9dgpzwfm4v6ggr363sas8pv8cefhvsykfuj746nagvmpjg8qvwm0,"          1 000",17528ee00a871105bceef25232c93d9fcc0ecbef0ab41cdcf39e680ec77728e4#0,11662984
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrtk4c6x4tf2cvptsj04x0wvccuy26x9fkc5prld60x7nga9ql2l,"          1 000",225c0356e3d68e460b522552e7833ac271e3062c8515609717d44e2c99e0f8fe#0,11663035
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uy3dvweag80la7xn45y6xws27jr59lf70gn886xl5dxqyesrdeadz,"          1 000",4a3c349572ab2020a04b3598c4d4d12079af87f7727064335f61cc6c5a2682cd#0,11663256
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8vlal3zw2ne8anlrvk45tl7w4rhh6m8hzm2e8yy0v2jcxcsseg7v,"          1 000",4cff5994496cecd144f2abb41d8579e8a8edfecb1ac7536da5fe9ebcc28125f4#0,11663330
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxnxpm4d8ry2lq5mcvwrk08c6sc5g9kgv38urjn3cuamd6qvtr86y,"          1 000",79e0fc785273a2a9b04a66461789ba8b851d01759503cfb7c14daee60b454ba8#0,11663370
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uycysrslhw57xa57c87ukz4wmp73md8fd5cmafzl2lzsajc0e9a74,"          1 000",f018815f4c2a3d799b6a43c75eabb3f3c4dcf9a41449330b4477d9400affa5fa#0,11663413
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrmve6rpknz6yxwa5a2e3vkxxy2ek02ssfdylvfq9fysugwd94q9,"          1 000",9563248cf86a36c0e9b5b859ca0ac793515d2686e9bb0f3bcf2c9de004d6f29c#0,11663440
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9h5h6yjfuwx6rgw4caxtgf3wwrjwt6aky7lqvvxf6med3gjv6qw2,"          1 000",5da013a42c4bacbc2e9091d2d5e8ff07b931e854b7a7f2472053c993dc1b5abc#0,11663469
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9dgpzwfm4v6ggr363sas8pv8cefhvsykfuj746nagvmpjg8qvwm0,"          5 000",e0979062fc56afed6ad183f8109729d89a3cfe113c4e7ae1d8b1c6cff6d118b2#0,11665211
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9kl87nhdrlyztfd27ylts83fkp9lugsuyz4kmfgxjrh8pshewgrq,"          5 000",e712dd04a56cc9c55347918301cb05be7bca9746256996cbcb7ed9d185ca5eeb#0,11665262
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uy3dvweag80la7xn45y6xws27jr59lf70gn886xl5dxqyesrdeadz,"          5 000",3a3c028dd190f4b254a760b4c009c776d9fc98eea69fb3e853afd3182a14f218#0,11665346
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9h5h6yjfuwx6rgw4caxtgf3wwrjwt6aky7lqvvxf6med3gjv6qw2,"          5 000",22aaee320222a493fdd13880375269119ce6aa9fea1193b5c143abd83b3e883b#0,11665399
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8r7258anrqw7sd89krf7vsa0mwgcmwl09dxe4rkq2ht8fgkwhyu3,"          5 000",71bb4119e809749d65f6f86924a5ce8e94b42767c6718465e31a6385cebcaf7c#0,11951214
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrtk4c6x4tf2cvptsj04x0wvccuy26x9fkc5prld60x7nga9ql2l,"          5 000",8848021a98289778a66eee66266636839f96863c59dfa68269232745be85d4c4#0,11951267
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9n486p2xcvj6l40ytdemwc0r2vukr3nckjgtuxnq0yx53sj3ke6q,"          5 000",04ec1fcaf53d11ac4acec8b6b9a8790ec46a2ffccaf97f1dad8f97d6d58d6f02#0,11951409
